	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
10	0.36364588141441345	0.3701428174972534	0.37004220485687256	0.3709225356578827	0.36803677678108215	0.37009042501449585	0.36434248089790344	0.3668282926082611	0.3720400035381317	0.36490005254745483	0.36793529987335205	0.36942094564437866	0.3702944815158844	0.3763428330421448	0.3706471025943756	0.36594271659851074	0.36743226647377014	0.3709696829319	0.3666350841522217	0.36404356360435486	0.36805200576782227	0.3693910241127014	0.36169615387916565	0.3656768202781677	0.3677713871002197	0.3644621670246124	0.36910542845726013	0.36704808473587036	0.361505925655365	0.3703252077102661	0.37045642733573914	0.3645564019680023	0.36719948053359985	0.37312841415405273	0.37987712025642395	0.365256667137146	0.36567389965057373	0.36518341302871704	0.3680691421031952	0.36807164549827576	0.3609539866447449	0.3719959855079651	0.36687982082366943	0.37342068552970886	0.36593732237815857	0.3720204532146454	0.3670332431793213	0.36768245697021484	0.3733445107936859	0.3670251667499542	0.3708065450191498	0.3671891391277313	0.3709854185581207	0.36714187264442444	0.36715638637542725	0.36868786811828613	0.3725292384624481	0.3741738498210907	0.3656614124774933	0.36337512731552124	0.36834874749183655	0.36602526903152466	0.3628472089767456	0.35906821489334106	0.3633453845977783	0.36567389965057373	0.370943546295166	0.3677956163883209	0.36282631754875183	0.36046868562698364	0.3672164976596832	0.36723652482032776	0.3674842417240143	0.3696995973587036	0.36460545659065247	0.36926165223121643	0.3707650303840637	0.3679195046424866	0.36572083830833435	0.36569544672966003	0.3641144037246704	0.3690604567527771	0.36875033378601074	0.36645734310150146	0.3703826665878296	0.3724115490913391	0.36106351017951965	0.3628363609313965	0.3581285774707794	0.36373254656791687	0.3706241250038147	0.36764249205589294	0.3693810701370239	0.37195050716400146	0.37232506275177	0.3679479658603668	0.3632184565067291	0.3690885901451111	0.371433824300766	0.369775652885437
11	0.3648766279220581	0.370988667011261	0.3703150153160095	0.37118399143218994	0.36855706572532654	0.37002187967300415	0.3653479516506195	0.36758431792259216	0.3721603453159332	0.36609089374542236	0.3684200644493103	0.37036535143852234	0.37080317735671997	0.37607285380363464	0.3711118698120117	0.36651384830474854	0.3680028021335602	0.3711867928504944	0.3675459325313568	0.36497390270233154	0.3686409890651703	0.3696082830429077	0.3632386028766632	0.3665226101875305	0.3681883215904236	0.36612024903297424	0.3696248233318329	0.3681211769580841	0.3626541495323181	0.37046143412590027	0.37112224102020264	0.3655044138431549	0.36801981925964355	0.37375274300575256	0.3780165910720825	0.3658267855644226	0.36658522486686707	0.36655089259147644	0.36874809861183167	0.3692309856414795	0.3619394600391388	0.3724142909049988	0.3675704598426819	0.3731359541416168	0.3664858341217041	0.3724775016307831	0.3675003945827484	0.3685937821865082	0.37322986125946045	0.36776065826416016	0.3710256814956665	0.3676810562610626	0.3713255822658539	0.36795341968536377	0.36811816692352295	0.36915382742881775	0.37227195501327515	0.37385380268096924	0.36694467067718506	0.3645738959312439	0.36924874782562256	0.366595059633255	0.36395886540412903	0.3610568046569824	0.36423638463020325	0.36658522486686707	0.3713482916355133	0.36872223019599915	0.364215612411499	0.36159059405326843	0.3680495619773865	0.36779260635375977	0.3681207299232483	0.37024596333503723	0.3657737076282501	0.3698383867740631	0.37095385789871216	0.3686969578266144	0.36590585112571716	0.36629417538642883	0.3651230037212372	0.3696392774581909	0.3694019615650177	0.3673359751701355	0.3702625632286072	0.3732059597969055	0.36233949661254883	0.3638926148414612	0.35951945185661316	0.36509743332862854	0.3709442615509033	0.3683272898197174	0.3700726628303528	0.37191182374954224	0.37238115072250366	0.3688426613807678	0.3643348813056946	0.36987102031707764	0.37172868847846985	0.37018248438835144
12	0.3601725101470947	0.3664669990539551	0.36468350887298584	0.3669532239437103	0.36378365755081177	0.36474084854125977	0.3596517741680145	0.36251211166381836	0.3669956922531128	0.3609394431114197	0.3638611137866974	0.36475297808647156	0.36681318283081055	0.37149858474731445	0.3668953776359558	0.36193960905075073	0.3625796437263489	0.36706897616386414	0.3622644543647766	0.3595680594444275	0.3634370267391205	0.36605408787727356	0.3578019440174103	0.36143219470977783	0.3619537651538849	0.36044278740882874	0.36465948820114136	0.36275774240493774	0.35722628235816956	0.3656812906265259	0.36610838770866394	0.36057570576667786	0.3623825013637543	0.36865806579589844	0.3706866502761841	0.3599231243133545	0.3607439696788788	0.36222174763679504	0.36213427782058716	0.3637501895427704	0.35549598932266235	0.36823686957359314	0.3623000383377075	0.36916226148605347	0.3622588515281677	0.3664868175983429	0.3605094254016876	0.36240971088409424	0.3672736585140228	0.36119040846824646	0.3671039640903473	0.3629191517829895	0.36433130502700806	0.3626737594604492	0.36428534984588623	0.3638526499271393	0.368620902299881	0.36897218227386475	0.3614949882030487	0.3599154055118561	0.36524760723114014	0.3609876334667206	0.3590739965438843	0.35657912492752075	0.36076879501342773	0.3607439696788788	0.3657981753349304	0.36395886540412903	0.35906967520713806	0.3555013835430145	0.3625050485134125	0.36249056458473206	0.36107373237609863	0.36669930815696716	0.36163169145584106	0.3629534840583801	0.36554276943206787	0.36360517144203186	0.3611418306827545	0.36187735199928284	0.35937756299972534	0.3630858063697815	0.3647247850894928	0.36190006136894226	0.36516478657722473	0.36907023191452026	0.356670618057251	0.35791268944740295	0.35458314418792725	0.35905709862709045	0.3633255660533905	0.362934947013855	0.36574840545654297	0.3657885193824768	0.3687228858470917	0.3625616729259491	0.3580132722854614	0.36489957571029663	0.3666332960128784	0.3649286925792694
13	0.3608229160308838	0.36669182777404785	0.36452752351760864	0.3665265738964081	0.3637346029281616	0.36432725191116333	0.3601992130279541	0.3628310561180115	0.3667815327644348	0.36150458455085754	0.36375272274017334	0.3652953505516052	0.3666609227657318	0.37079256772994995	0.3667050004005432	0.36183539032936096	0.36264944076538086	0.3667193055152893	0.3626985549926758	0.36003628373146057	0.3637024462223053	0.3656715154647827	0.3588319718837738	0.36179888248443604	0.36202573776245117	0.3613913059234619	0.3646179735660553	0.3633226156234741	0.3579205870628357	0.3653419613838196	0.36623483896255493	0.3609170913696289	0.3627464175224304	0.36870047450065613	0.3689548373222351	0.36003702878952026	0.3612707257270813	0.3628050684928894	0.3624924421310425	0.36441144347190857	0.35606157779693604	0.367997407913208	0.3625151216983795	0.36823463439941406	0.3622725009918213	0.3664662837982178	0.36083507537841797	0.3629494309425354	0.366746187210083	0.3615978956222534	0.3667166829109192	0.36287903785705566	0.36442649364471436	0.3629586696624756	0.3646060824394226	0.36373892426490784	0.3678268790245056	0.3683481812477112	0.3621606230735779	0.3604850769042969	0.3653947114944458	0.3611227869987488	0.3597577214241028	0.35771453380584717	0.36069053411483765	0.3612707257270813	0.3656781315803528	0.36438578367233276	0.3598906397819519	0.3562001585960388	0.36286264657974243	0.36258596181869507	0.3614096939563751	0.3664553165435791	0.36209914088249207	0.3631702661514282	0.36523643136024475	0.36382174491882324	0.3608487546443939	0.3619110584259033	0.35985130071640015	0.3632424771785736	0.36473679542541504	0.3623717129230499	0.36455726623535156	0.3691549301147461	0.3575304448604584	0.3585861623287201	0.3554326891899109	0.3599335253238678	0.3634222745895386	0.36316004395484924	0.3658629059791565	0.36545395851135254	0.3682306408882141	0.3630865812301636	0.3587467670440674	0.36502838134765625	0.3664076030254364	0.3648303151130676
14	0.36082106828689575	0.36630120873451233	0.363901287317276	0.36559468507766724	0.36312252283096313	0.3633744716644287	0.36013171076774597	0.36258041858673096	0.36601537466049194	0.361492395401001	0.36308538913726807	0.3651738166809082	0.3659742474555969	0.36952245235443115	0.3659400939941406	0.3612120747566223	0.36215853691101074	0.3658403754234314	0.3624984323978424	0.3598921000957489	0.36338284611701965	0.36472898721694946	0.35921967029571533	0.3615942597389221	0.36154064536094666	0.3617294430732727	0.36401528120040894	0.36333638429641724	0.3579777181148529	0.3645186424255371	0.36573946475982666	0.3606660068035126	0.36249440908432007	0.3681168258190155	0.3667604923248291	0.359593003988266	0.3612051010131836	0.36286354064941406	0.362230509519577	0.36439138650894165	0.35605400800704956	0.3671877086162567	0.3621998429298401	0.36691075563430786	0.36169105768203735	0.3659084439277649	0.36055365204811096	0.3628826439380646	0.3657493591308594	0.3613649606704712	0.36581143736839294	0.36229023337364197	0.36389774084091187	0.36262762546539307	0.36432546377182007	0.3630937933921814	0.36655476689338684	0.3671874701976776	0.3622223734855652	0.3604990243911743	0.36497583985328674	0.3607364892959595	0.3597821593284607	0.35822975635528564	0.3601560592651367	0.3612051010131836	0.3650580644607544	0.36418968439102173	0.3601076900959015	0.35639071464538574	0.3626177906990051	0.362080454826355	0.36114072799682617	0.3657013773918152	0.3619685769081116	0.3627896308898926	0.36443811655044556	0.36346423625946045	0.35999804735183716	0.3613930940628052	0.3597530126571655	0.3627789318561554	0.3642096519470215	0.3622048497200012	0.36352652311325073	0.3686596155166626	0.3577803373336792	0.35862189531326294	0.3557046949863434	0.3601992130279541	0.3629682958126068	0.3628613352775574	0.3654041290283203	0.364604651927948	0.3672277331352234	0.3629448413848877	0.35891246795654297	0.364586740732193	0.3655727505683899	0.36417993903160095
15	0.3571752905845642	0.36185890436172485	0.35015368461608887	0.35698744654655457	0.3538846969604492	0.3492688536643982	0.35219860076904297	0.35222890973091125	0.3531621992588043	0.3558962941169739	0.35266047716140747	0.3570241630077362	0.3602469265460968	0.35789498686790466	0.3597433567047119	0.3519098162651062	0.35062122344970703	0.3547128438949585	0.3550078272819519	0.35257959365844727	0.35411155223846436	0.3572872281074524	0.35581666231155396	0.35467249155044556	0.3477172255516052	0.35700008273124695	0.35635945200920105	0.3535118103027344	0.3523223400115967	0.3509509563446045	0.3572460114955902	0.35520505905151367	0.3547244668006897	0.36108672618865967	0.3380671441555023	0.3498918414115906	0.3525933623313904	0.35825586318969727	0.34935590624809265	0.35910212993621826	0.34484776854515076	0.36064618825912476	0.35254019498825073	0.35352039337158203	0.3547202944755554	0.3529021739959717	0.34465235471725464	0.3534151613712311	0.34758514165878296	0.3502695560455322	0.3562384247779846	0.35359352827072144	0.35134899616241455	0.3546779751777649	0.3618665337562561	0.3518975079059601	0.35387781262397766	0.3519971966743469	0.3552623987197876	0.3542628288269043	0.3604443073272705	0.3492913246154785	0.3524523973464966	0.35909557342529297	0.35620105266571045	0.3525933623313904	0.3533109128475189	0.3568485975265503	0.35488155484199524	0.3452981114387512	0.3540395498275757	0.35299456119537354	0.34937405586242676	0.35904353857040405	0.35732030868530273	0.34952738881111145	0.35010120272636414	0.3555843234062195	0.34971684217453003	0.3523098826408386	0.3506474494934082	0.35185062885284424	0.3560827970504761	0.3542451858520508	0.34739524126052856	0.3606216013431549	0.35204440355300903	0.3501822352409363	0.35118263959884644	0.35059863328933716	0.3459690809249878	0.3503531217575073	0.3572550415992737	0.34858304262161255	0.3569660186767578	0.3525676131248474	0.34963053464889526	0.3559505045413971	0.35668420791625977	0.3525763154029846
16	0.3557130992412567	0.36018162965774536	0.3500540256500244	0.3554426431655884	0.35282909870147705	0.3490208387374878	0.35158056020736694	0.35167962312698364	0.35289978981018066	0.35484951734542847	0.3518345355987549	0.35615074634552	0.35870814323425293	0.35682985186576843	0.35809892416000366	0.3507158160209656	0.349926233291626	0.3537311553955078	0.3540172576904297	0.35179460048675537	0.35361284017562866	0.35577908158302307	0.354912668466568	0.35371291637420654	0.34759071469306946	0.3557046055793762	0.3552718758583069	0.3529466986656189	0.3514551520347595	0.3506091833114624	0.3559989929199219	0.353937566280365	0.35388314723968506	0.3596670627593994	0.3393225073814392	0.3492663502693176	0.35194966197013855	0.3569332957267761	0.34914693236351013	0.3581335246562958	0.3446657955646515	0.3589712977409363	0.3519802689552307	0.35270750522613525	0.3535028100013733	0.3524221181869507	0.34514594078063965	0.352982759475708	0.3475286364555359	0.34993869066238403	0.35506248474121094	0.3525950312614441	0.35076823830604553	0.353573203086853	0.360164076089859	0.3510856032371521	0.35298582911491394	0.3516334891319275	0.3542005717754364	0.3532187044620514	0.3587723672389984	0.34878551959991455	0.35169023275375366	0.35714393854141235	0.35431957244873047	0.35194966197013855	0.35269126296043396	0.35580456256866455	0.3537719249725342	0.3454568684101105	0.35327935218811035	0.35212796926498413	0.3491423726081848	0.35735273361206055	0.35585227608680725	0.34921836853027344	0.34974613785743713	0.35456061363220215	0.3487933874130249	0.3514528274536133	0.35016152262687683	0.35108575224876404	0.35493671894073486	0.3534644544124603	0.3473300337791443	0.35918128490448	0.35136502981185913	0.349736750125885	0.3501832187175751	0.3500463366508484	0.34627482295036316	0.3500927686691284	0.35619890689849854	0.3486871123313904	0.355917751789093	0.35205939412117004	0.349261999130249	0.3548140823841095	0.3554803729057312	0.35177499055862427
17	0.35429710149765015	0.3585781455039978	0.3500840365886688	0.3540520966053009	0.35184165835380554	0.3487817049026489	0.35089632868766785	0.3511454164981842	0.35259515047073364	0.35376694798469543	0.3508840501308441	0.35524725914001465	0.3572082817554474	0.3558274507522583	0.35649189352989197	0.349614679813385	0.34934332966804504	0.3527947664260864	0.3530813157558441	0.35101789236068726	0.3530641794204712	0.3543340861797333	0.35393232107162476	0.3528137803077698	0.34753602743148804	0.35451799631118774	0.3542095422744751	0.35248422622680664	0.3505655527114868	0.35035279393196106	0.3548453748226166	0.35270974040031433	0.3530821204185486	0.3583058714866638	0.34090763330459595	0.34872621297836304	0.35135629773139954	0.3556414246559143	0.3490006923675537	0.35712915658950806	0.34454548358917236	0.3573887348175049	0.3514482080936432	0.35200566053390503	0.35232946276664734	0.3520715534687042	0.34574174880981445	0.3525567352771759	0.3477567434310913	0.34966880083084106	0.35393181443214417	0.3516278862953186	0.35036882758140564	0.3525514006614685	0.35848507285118103	0.35030168294906616	0.3522157669067383	0.3513798117637634	0.35318422317504883	0.35219109058380127	0.35710930824279785	0.3484037518501282	0.35094186663627625	0.3552323281764984	0.3524988293647766	0.35135629773139954	0.3521597385406494	0.35479843616485596	0.3527384400367737	0.3456364870071411	0.35253316164016724	0.3512939214706421	0.3489820957183838	0.3557068109512329	0.35440313816070557	0.34901005029678345	0.3494258224964142	0.3535786271095276	0.3479536771774292	0.3505867123603821	0.34968388080596924	0.3504371643066406	0.3538442850112915	0.352706640958786	0.34747302532196045	0.3578404486179352	0.3507184684276581	0.3492690920829773	0.349240779876709	0.3496044874191284	0.34668654203414917	0.34996211528778076	0.3551796078681946	0.3487933278083801	0.35495781898498535	0.3515928387641907	0.34890925884246826	0.35371631383895874	0.3543337881565094	0.35108500719070435
18	0.3533182442188263	0.3574504852294922	0.35065096616744995	0.3533167541027069	0.3514114022254944	0.34914037585258484	0.35060495138168335	0.3511187732219696	0.352815717458725	0.3530874252319336	0.35050058364868164	0.35485243797302246	0.35617417097091675	0.35545092821121216	0.35540419816970825	0.34911856055259705	0.349392831325531	0.35245662927627563	0.3526547849178314	0.35068804025650024	0.35292086005210876	0.35344088077545166	0.3532150089740753	0.35236838459968567	0.3480685353279114	0.3538266122341156	0.35362696647644043	0.35255759954452515	0.35005804896354675	0.35068807005882263	0.35429924726486206	0.35193562507629395	0.35273605585098267	0.35748153924942017	0.3434065580368042	0.34871906042099	0.35124465823173523	0.35481590032577515	0.3494133949279785	0.3565188944339752	0.34490934014320374	0.3563803434371948	0.35140520334243774	0.3519744873046875	0.3516652584075928	0.3523685336112976	0.34692317247390747	0.3525945842266083	0.3487621545791626	0.3499099612236023	0.3533918559551239	0.35118433833122253	0.35064083337783813	0.35209423303604126	0.35719090700149536	0.3500939905643463	0.3521144986152649	0.3517729640007019	0.3526698350906372	0.3516085743904114	0.3558920919895172	0.3485702872276306	0.3506423830986023	0.35368436574935913	0.35114964842796326	0.35124465823173523	0.35218706727027893	0.3542972803115845	0.3521384596824646	0.34624040126800537	0.35227298736572266	0.35096609592437744	0.3493524193763733	0.35461077094078064	0.35343223810195923	0.34942346811294556	0.3497098386287689	0.3531161844730377	0.34770339727401733	0.35024571418762207	0.34969615936279297	0.35039228200912476	0.35329756140708923	0.3524002134799957	0.3482792377471924	0.3571275472640991	0.35044100880622864	0.3492172360420227	0.3486807346343994	0.3497322201728821	0.3477512001991272	0.35039567947387695	0.3546762466430664	0.3495054244995117	0.354567289352417	0.3516765236854553	0.3490159809589386	0.35318222641944885	0.35376912355422974	0.3510492146015167
19	0.34079664945602417	0.3443530797958374	0.3342158794403076	0.33913442492485046	0.3356586992740631	0.33112624287605286	0.33637920022010803	0.3356071710586548	0.3357657492160797	0.34009256958961487	0.3345798850059509	0.3398658335208893	0.34191691875457764	0.33773255348205566	0.34078726172447205	0.33485108613967896	0.3329310417175293	0.3359440267086029	0.338114857673645	0.3370957374572754	0.3370683789253235	0.3384522795677185	0.3413711190223694	0.33933761715888977	0.3314369320869446	0.3421323299407959	0.33910295367240906	0.3376785218715668	0.3359958529472351	0.3336813449859619	0.33824390172958374	0.3387356102466583	0.33805766701698303	0.342401921749115	0.3181556761264801	0.3336856961250305	0.3379190266132355	0.34332913160324097	0.3325289189815521	0.3419681787490845	0.3301827907562256	0.3415803909301758	0.33676671981811523	0.3358296751976013	0.3370401859283447	0.33586615324020386	0.33017027378082275	0.33730435371398926	0.33039775490760803	0.33363720774650574	0.3384349048137665	0.33632564544677734	0.33294618129730225	0.33728498220443726	0.34515517950057983	0.3345983326435089	0.3356572687625885	0.33318662643432617	0.3394174873828888	0.3386959731578827	0.3431224226951599	0.33313286304473877	0.3358927369117737	0.34434279799461365	0.3400070369243622	0.3379190266132355	0.3365335166454315	0.3398183286190033	0.3397490382194519	0.3320525586605072	0.33730387687683105	0.33518853783607483	0.3329257071018219	0.34052637219429016	0.34010469913482666	0.3323453664779663	0.3326907753944397	0.3386022746562958	0.3317394256591797	0.3354067802429199	0.33485448360443115	0.3341045379638672	0.3385066092014313	0.33778563141822815	0.3310402035713196	0.3419748842716217	0.3367222845554352	0.3347659409046173	0.337216317653656	0.33556127548217773	0.32982516288757324	0.33501678705215454	0.34000730514526367	0.3314541280269623	0.33882415294647217	0.3349328935146332	0.3353396952152252	0.33871909976005554	0.337205171585083	0.3351479470729828
20	0.3378402590751648	0.3413776755332947	0.33288323879241943	0.33652055263519287	0.3334362208843231	0.32980620861053467	0.3342774510383606	0.3336856961250305	0.3342898488044739	0.3374655246734619	0.3325093388557434	0.33750978112220764	0.33926236629486084	0.33583611249923706	0.33805620670318604	0.33243221044540405	0.33101144433021545	0.33391714096069336	0.33571481704711914	0.33481329679489136	0.33529767394065857	0.3359616994857788	0.33871686458587646	0.33692681789398193	0.3300257623195648	0.33911919593811035	0.33679571747779846	0.33557480573654175	0.3337000608444214	0.3322232961654663	0.33583712577819824	0.33608824014663696	0.3358428478240967	0.3397669196128845	0.3189811706542969	0.3317286968231201	0.33568936586380005	0.34032753109931946	0.33100205659866333	0.33948588371276855	0.3285181522369385	0.3388124704360962	0.33480995893478394	0.3340598940849304	0.3345903754234314	0.334112286567688	0.32915839552879333	0.33540233969688416	0.3292706608772278	0.3319092094898224	0.33614230155944824	0.33411064743995667	0.33125895261764526	0.334847629070282	0.3420751690864563	0.3325504660606384	0.3337929844856262	0.3319316506385803	0.3367971181869507	0.33611953258514404	0.3401238024234772	0.3313978910446167	0.333654522895813	0.3406219184398651	0.33685392141342163	0.33568936586380005	0.3347097635269165	0.33735644817352295	0.337032675743103	0.3305549621582031	0.33515894412994385	0.33313876390457153	0.3313731551170349	0.33775097131729126	0.3371923565864563	0.33077871799468994	0.33118367195129395	0.3362569808959961	0.329803466796875	0.3332527279853821	0.3328307271003723	0.3321566581726074	0.3361116647720337	0.33560097217559814	0.32983940839767456	0.33928099274635315	0.3345087170600891	0.3327515125274658	0.3345862030982971	0.3333321809768677	0.32882601022720337	0.33328327536582947	0.3376465439796448	0.3303918242454529	0.3366970121860504	0.3330622911453247	0.333309531211853	0.3362390398979187	0.33497703075408936	0.33312827348709106
21	0.3336886167526245	0.33716368675231934	0.3303714990615845	0.33271193504333496	0.32992881536483765	0.3271941542625427	0.33089327812194824	0.33050477504730225	0.33150219917297363	0.33355778455734253	0.32906922698020935	0.3338788151741028	0.3352717161178589	0.33259811997413635	0.3339904248714447	0.3287944793701172	0.32788413763046265	0.3305608630180359	0.3321067988872528	0.33135467767715454	0.3322124481201172	0.33218562602996826	0.3348240852355957	0.33334165811538696	0.32743337750434875	0.33499008417129517	0.33322983980178833	0.3322885036468506	0.33016905188560486	0.3295379877090454	0.3321670889854431	0.3322255611419678	0.33239760994911194	0.3358369469642639	0.3186836838722229	0.3286130726337433	0.33231231570243835	0.3361300826072693	0.32827210426330566	0.33572667837142944	0.3257138431072235	0.33475250005722046	0.3316453695297241	0.3310435712337494	0.330893337726593	0.3311772346496582	0.3270834684371948	0.3322751522064209	0.32704776525497437	0.3289807438850403	0.33258020877838135	0.33063775300979614	0.3284248113632202	0.3312101364135742	0.33774206042289734	0.3292146325111389	0.33069366216659546	0.32941919565200806	0.33297601342201233	0.3323186933994293	0.3358141779899597	0.32849419116973877	0.3301903009414673	0.33573541045188904	0.3324509561061859	0.33231231570243835	0.33165091276168823	0.33366072177886963	0.33315569162368774	0.32792580127716064	0.33176952600479126	0.3298202157020569	0.32864364981651306	0.33364924788475037	0.3330085277557373	0.32803183794021606	0.32838383316993713	0.3326738476753235	0.32666265964508057	0.32983916997909546	0.3295949101448059	0.3290160298347473	0.3324538767337799	0.33219611644744873	0.3274993300437927	0.3353172242641449	0.331118106842041	0.3295280337333679	0.33083945512771606	0.32999515533447266	0.3266776204109192	0.3304067850112915	0.33402490615844727	0.32806235551834106	0.3332858085632324	0.3299660384654999	0.33010706305503845	0.3324994444847107	0.33145278692245483	0.3299062252044678
22	0.33351901173591614	0.336973637342453	0.3311231732368469	0.33269262313842773	0.3302762508392334	0.32816165685653687	0.3311099410057068	0.33091825246810913	0.33226022124290466	0.3334220051765442	0.32939958572387695	0.3341372609138489	0.33525896072387695	0.3332904875278473	0.33399391174316406	0.3288137912750244	0.3284710645675659	0.33096393942832947	0.3323555588722229	0.3315413296222687	0.33278030157089233	0.3323574364185333	0.3346397876739502	0.3333461880683899	0.3282089829444885	0.33463695645332336	0.3334499001502991	0.3326019048690796	0.33046311140060425	0.3303062617778778	0.3325638175010681	0.3321980834007263	0.33271870017051697	0.33599263429641724	0.32140809297561646	0.32911521196365356	0.33240583539009094	0.33566826581954956	0.32906293869018555	0.3360341191291809	0.3261834383010864	0.3348168134689331	0.331991583108902	0.3314695954322815	0.33112749457359314	0.3318037986755371	0.3281269967556	0.3327791690826416	0.32808876037597656	0.3296918272972107	0.3327403664588928	0.3308946490287781	0.32939228415489197	0.33147335052490234	0.33740806579589844	0.3294681906700134	0.3312055170536041	0.330461323261261	0.33287954330444336	0.33219078183174133	0.3354427218437195	0.3289903402328491	0.3305495083332062	0.33485648036003113	0.3317612111568451	0.33240583539009094	0.3320593237876892	0.33383142948150635	0.33298540115356445	0.32840636372566223	0.33211565017700195	0.3303045630455017	0.3294583559036255	0.3334791958332062	0.3328549265861511	0.3288488984107971	0.32899701595306396	0.3328818380832672	0.32723963260650635	0.3301100730895996	0.3300131559371948	0.32961446046829224	0.3326312303543091	0.33251476287841797	0.32838207483291626	0.3354017734527588	0.3314396142959595	0.3299041986465454	0.3306313157081604	0.3302278518676758	0.3277500867843628	0.3308834433555603	0.33420121669769287	0.329074889421463	0.3336091637611389	0.3307265341281891	0.3302924931049347	0.33253833651542664	0.33199939131736755	0.3303472399711609
23	0.31091320514678955	0.3139810562133789	0.31601524353027344	0.3124803304672241	0.30897051095962524	0.3088676631450653	0.31151458621025085	0.3120220899581909	0.3135008215904236	0.31322550773620605	0.3081773817539215	0.31230688095092773	0.31224849820137024	0.31046202778816223	0.3102281987667084	0.31019848585128784	0.3083644509315491	0.3105476498603821	0.31078246235847473	0.31191515922546387	0.31175461411476135	0.30937638878822327	0.31434616446495056	0.3144817352294922	0.31144171953201294	0.3151797652244568	0.3122920095920563	0.3146062195301056	0.3077527582645416	0.31281405687332153	0.30860018730163574	0.3107423186302185	0.31184303760528564	0.3123954236507416	0.3082154393196106	0.3099317252635956	0.3152337074279785	0.31686198711395264	0.31027650833129883	0.31184840202331543	0.3101517856121063	0.31115275621414185	0.3139151334762573	0.31464898586273193	0.3088662028312683	0.3138597011566162	0.3143787980079651	0.3129124939441681	0.31411921977996826	0.3102686107158661	0.3127821087837219	0.31048697233200073	0.3076822757720947	0.30962443351745605	0.3142906427383423	0.3112053871154785	0.3128351867198944	0.31141000986099243	0.31324946880340576	0.31296026706695557	0.3136151432991028	0.31141525506973267	0.30905812978744507	0.312629759311676	0.31235992908477783	0.3152337074279785	0.3145531713962555	0.3122292160987854	0.3133411705493927	0.3141215443611145	0.31143122911453247	0.30857330560684204	0.31009966135025024	0.3113596737384796	0.3101688325405121	0.30973801016807556	0.3123661279678345	0.31184259057044983	0.3061041831970215	0.3101195693016052	0.31082242727279663	0.30859825015068054	0.31149977445602417	0.31186485290527344	0.31486159563064575	0.3129025399684906	0.3101118206977844	0.3107419013977051	0.31198135018348694	0.3126049041748047	0.31253474950790405	0.3159920573234558	0.31355395913124084	0.3124256134033203	0.3141205608844757	0.30873581767082214	0.3137024939060211	0.3124939799308777	0.30768007040023804	0.311282753944397
