	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
10	0.6432217465894756	0.6710625095514718	0.6533100022733797	0.6502642498940139	0.6435027548160974	0.6553607218458715	0.6680531814871671	0.6474025174576086	0.6622344214150446	0.6552214948851475	0.6676621800894854	0.6505620022482999	0.6557050763185793	0.6619803319787612	0.6680274347207134	0.6518758623632295	0.6389796712355085	0.6580332640252484	0.6581528840724443	0.652406396921402	0.6577381165942419	0.6447036973946904	0.6675243302951354	0.6437276147523179	0.6607266576061415	0.6418506450025385	0.6435780509518146	0.6364792066959077	0.6516481171220415	0.6478387741138654	0.6548125950752224	0.6681068939046236	0.6426666963815507	0.6562324463767779	0.6440131935860297	0.6515593726964479	0.6567678655147726	0.6478621590609983	0.6519159115720383	0.6512102783853703	0.653157825775496	0.6526285486432318	0.6594279550794598	0.6535629742131375	0.649036922349141	0.6479349839792983	0.6401349445938547	0.6537096206163915	0.6551722820069376	0.6726894575188587	0.6384130847083131	0.6598035163971365	0.6568415007612081	0.6630736238899901	0.6418361800587018	0.6434990205138511	0.6473336181851564	0.6639137638281349	0.6442384954091406	0.6346178621248817	0.6520622288987654	0.6492837908333997	0.6474724752501473	0.6394705810594759	0.6468140022659754	0.6567678655147726	0.6710692296728211	0.6576929219505819	0.6570910740190089	0.6589770269359183	0.6447490621233212	0.6431105378156552	0.6578352622782775	0.6459031346539501	0.6469651144157458	0.6525354182677675	0.6613596184395276	0.6465992882958999	0.6386843809239512	0.626320116983941	0.6387651433965865	0.6446659873850432	0.656609232859431	0.6331875346096922	0.648038427650812	0.6518970173878879	0.6512760944743394	0.6437509455758857	0.6585930266719451	0.6491598905440337	0.6328607417670074	0.6403265889365709	0.6498166125010281	0.6559590352572513	0.6428962353210802	0.661918578523854	0.6532242390007668	0.6463328139881573	0.6440792201380172	0.6416999841713322
11	0.5904229237689669	0.6093050413639909	0.5981042096588993	0.5959573903607562	0.5895097646816417	0.5976330927579996	0.6079493483953191	0.5895755027140446	0.6065842532433213	0.5985899596242902	0.6117906786449083	0.5951007253497538	0.6010115321464526	0.6059013871747712	0.6082748766214813	0.5962306375110439	0.5853077872853893	0.6019443080413648	0.5991558643404195	0.5944052480176726	0.6001266724255409	0.5849072917039286	0.6069978212657046	0.5903469087352429	0.5992619253605866	0.589108883536758	0.5899815080468025	0.5797088722982904	0.5943994939767593	0.5933498715786263	0.59893421400952	0.6075339668533433	0.5912534746587712	0.5994499631374992	0.5891810462546702	0.5966034673894969	0.5981164410649725	0.5941655901361397	0.5900940668495582	0.5933954972911466	0.5964848211192224	0.593193397805024	0.6042203887397519	0.5916199305187593	0.5930418502958641	0.5929288969690687	0.5859018453191769	0.5978852849244392	0.596401038930705	0.612019094876478	0.5852232765882295	0.6037078707241328	0.5968485387971147	0.6024406360216501	0.589004661675123	0.5889060706110663	0.5923662532737975	0.6095973436014799	0.5915338881291636	0.5833853643086887	0.5977931819860962	0.5908080511804104	0.592507244941616	0.5834203816187951	0.5900788456679893	0.5981164410649725	0.6137556316636779	0.5936116534737544	0.6000569614759473	0.6006469947680201	0.5896470480993775	0.5899816676448802	0.601301718149054	0.5904773042376172	0.5895711154143894	0.5959100862435474	0.6042379781886315	0.588189496246475	0.5828047560251897	0.5740776567300734	0.5847370650659494	0.588210721753279	0.6029637773060323	0.5820939078738715	0.5937847291006337	0.5961383809347649	0.591567893406497	0.587413817182857	0.6044155355037865	0.5954756885216941	0.5799411507039721	0.5808391069247201	0.5957861109106554	0.5990174897692795	0.5851325215168452	0.603897359313688	0.5915359719232878	0.590583281708049	0.5869202287459694	0.5882946547370406
12	0.5469657992764415	0.5575143810329024	0.552050067778148	0.5517457991414576	0.545630144630885	0.547824305721656	0.5565017221814116	0.5410614654329939	0.5566750027802078	0.5512478925442952	0.5638874364800672	0.5488474506107608	0.5532722211545893	0.55968106209081	0.5558146073690997	0.5485808879808852	0.5414825724426449	0.5555028427318979	0.5483747977608893	0.5460010645186492	0.5505069402702965	0.5376723825833732	0.5524976811850699	0.5444290239061098	0.5459882376266165	0.5459112555847103	0.546157316243438	0.532371758371109	0.5436788215984871	0.5474133103820511	0.5515448766835066	0.5559874548391742	0.5496931687124148	0.5520593422605387	0.5435939918353301	0.5501982435008081	0.546288186013043	0.5495286703224315	0.5375155534093121	0.5453116097164504	0.5472482769139382	0.544299910416491	0.5556580084192575	0.5415489509171505	0.545506763222579	0.5466756039842966	0.5422593286996171	0.5508271887957158	0.5467425762320299	0.5571703740083591	0.5424623899601726	0.5540340414743025	0.5436820715040374	0.5478930662592771	0.5455353917328276	0.54419264608183	0.5460113113969103	0.5622321802818907	0.5479248650858539	0.5412660304289161	0.5532515703179611	0.5427633581695178	0.5440894037963401	0.5358857348238903	0.5407567049179371	0.546288186013043	0.5630457559245827	0.5409759491164151	0.5518054368683963	0.5483406211199527	0.5431360264550693	0.5463470190848431	0.5530098296758785	0.544768757831352	0.5413320864591946	0.5483062960587627	0.5551214591729969	0.5399416728548758	0.5361608860519174	0.5323746587494018	0.5403164145184443	0.5416221488315165	0.5574559718477498	0.5404683473577502	0.5488201537922611	0.5489332179237114	0.5420788473202537	0.5404123070572122	0.5547315275027186	0.5512938368297217	0.5368093287545981	0.5332191981883525	0.5501367480296926	0.5505009286333691	0.5365189536586441	0.5549223524026938	0.5380635368940601	0.5455849476411178	0.5400630729480217	0.5451404022420163
13	0.43438091514689076	0.4314584195129139	0.4315108328670424	0.43801232857668904	0.4346430968126235	0.4239404678813735	0.42684874364130965	0.42248916975315076	0.42892102447728797	0.43168242146766767	0.43059274848279316	0.4275788381329495	0.43194711658317475	0.44417221562399267	0.42948041247625	0.42441152282053585	0.42730304242793576	0.4309861204750703	0.423938007853361	0.43348865895687844	0.424415596377786	0.4315365797353047	0.42155417227392467	0.42754679223451963	0.4190297646067661	0.4365018685858265	0.4352038633650719	0.419150481237691	0.41312549695311396	0.42295215328005153	0.4271888108264145	0.43010834181707547	0.4446715992576967	0.43249699594050267	0.42645728254569737	0.42789270363803267	0.4198778556199384	0.43198784871272655	0.4156003298323602	0.428683293267908	0.4191393795918036	0.43021431901665824	0.42253942634472597	0.42947146470950226	0.4240479804441728	0.4295427767326545	0.43455658221442606	0.42837432705485656	0.4229112065533599	0.41918265322150716	0.4350637826389374	0.4266313802551344	0.41559521294970186	0.4161722160121307	0.4319566393045704	0.43012560633201846	0.41900083751189465	0.4330526811243461	0.4346275532478229	0.43071570838954365	0.438526237618402	0.4221861558975418	0.42033013747645837	0.4136407595678143	0.41883577455596843	0.4198778556199384	0.42963868276877276	0.4251135239081473	0.42892293387440406	0.41458100102782447	0.4253028794970528	0.4332700436565635	0.4301035857684927	0.42907531043883795	0.421258201530183	0.42523550394396936	0.4156794979516697	0.42460974621201475	0.42168359788019727	0.4297483422939725	0.42431522704203606	0.427281017980313	0.43752854873851754	0.4334368842167562	0.4313621994121154	0.42490367703065945	0.421684249471876	0.422200076599998	0.4165414125731154	0.4366334443140035	0.4256259432576982	0.4212546197817843	0.4276421274276828	0.4223270578465528	0.4173168064116933	0.43054289965076153	0.41622531570195986	0.43368094501979026	0.42742136444476997	0.43626264874150655
14	1.056778032380984	1.0511734376063713	1.0649444670370642	1.0937502244239319	1.094854131220434	1.080285682613738	1.069005879051058	1.0649085454543619	1.0646895139021781	1.0694431345388118	1.0587992258052903	1.0671524286276193	1.0758844875001983	1.0775261249850052	1.07466804204253	1.0432020173939767	1.0962436315682689	1.0380710346978461	1.0597324079163442	1.0683187068656697	1.0558900603440646	1.0598032326658255	1.064237042461299	1.0162689747182025	1.0720140038719783	1.063249159537785	1.068566685307199	1.0447455533667742	1.0590788727721467	1.061927013977773	1.072133221541131	1.065125854803993	1.077418990792541	1.0644009457724806	1.0784831990278119	1.0726112793682467	1.0516321494165866	1.0519200367540094	1.0547582128900037	1.038793632848766	1.0394145502853638	1.0643899954856588	1.0209058678943255	1.0568148974868299	0.9966104995726269	1.0534588369659603	1.0923686705011342	1.04939742513999	1.041281852882718	1.0785219771078483	1.0858159267787015	1.05334628738011	1.0440663138635893	1.0500149949639086	1.0726966783507563	1.081218574531787	1.0719855206534505	1.073186304528487	1.0504118716234225	1.0459053970750147	1.081759456719977	1.0272380232975848	1.059170287322399	1.0555319196758977	1.0512401881863547	1.0516321494165866	1.0552872678973835	1.0264153079555032	1.0641120963734094	1.0482902687253899	1.0547520366392322	1.068839540022698	1.0636575674411577	1.0657101885983384	1.076407601191614	1.0701812424218682	1.0559636882229033	1.0528090595972752	1.0535412831927984	1.0823409928724046	1.0712025751984346	1.0490342025924824	1.0734206236864288	1.0615283535289388	1.0786361843312813	1.0398406112561813	1.0704835539093895	1.0706818604935002	1.0576773852287524	1.0692818656722816	1.062837479051699	1.0329207908851392	1.0624370359867128	1.075900703803512	1.0573179886723234	1.0560799367382927	1.0508289049131392	1.0915426094353948	1.0970195477758686	1.0775572412552106
15	1.0582418349946452	1.0496529847597125	1.0648728889739854	1.092480661466809	1.0903752977770682	1.072508314436377	1.0662782454684585	1.0616256963772221	1.065274581285485	1.0645359125421054	1.060859983516692	1.0684679793526375	1.067840053420964	1.0788108377973635	1.0696538947670142	1.045927483843157	1.0903761139128063	1.0441074589575252	1.0599071669674744	1.0674229384678802	1.0547358159858913	1.0536838777587916	1.061943686046664	1.032498493811955	1.069339335195097	1.0633016425069364	1.0683004746781652	1.0456856931081357	1.0558005571059255	1.0603903552098535	1.0673455350046641	1.0635221050551915	1.074373866556437	1.0650734941748445	1.0750828999405226	1.0711879979185823	1.0498161937492103	1.0534359272061151	1.0528901587633952	1.046374310332908	1.0323305225392954	1.0568726816515748	1.0361614120033806	1.0549352707831776	1.0130465929886237	1.0518637474763683	1.0897899056651776	1.0556512867052212	1.0423103558395246	1.0741407808729946	1.0849898873663415	1.0544875776628808	1.0439912793063555	1.0488916316433339	1.0707334970913092	1.0787550871509752	1.0700068302781935	1.0725216636128456	1.0516859563543612	1.0486202848449249	1.081025742440211	1.0367756930477234	1.0562629454994739	1.0523702914566917	1.048325523937905	1.0498161937492103	1.0584901353939484	1.027199426876988	1.0631678491451266	1.043221787956784	1.0510329958119915	1.0685099553444304	1.0630354941834605	1.0662335665926799	1.069687630732875	1.0704825805927336	1.0572960573715064	1.0549788291520994	1.0545033071445344	1.0789303187435784	1.0715347699617326	1.0530119135185758	1.0694312396650896	1.0587468497172061	1.0766659523074051	1.0457883424861751	1.0679392599115007	1.0672249838334884	1.0546009935269334	1.0707451473585263	1.0632256022087314	1.0387560870781611	1.0621842986966858	1.0749244578770076	1.0522675273497923	1.0529668495590445	1.0487001398784992	1.09055733770726	1.0890412624290624	1.0775220076078027
16	1.0574699459733543	1.048612685452955	1.0637407620344976	1.0908622374167447	1.0878814476847438	1.0693318617183991	1.0645472939165166	1.0597135964865667	1.0642961896765575	1.0622086532314525	1.060404520862192	1.0676563437901876	1.0645421550604828	1.078029055937859	1.0672423424475703	1.045590316299108	1.0874807923831868	1.0447210843826433	1.0588743896616324	1.0661041506992504	1.0533900220831312	1.0510131770462263	1.0602673330420036	1.035694204713348	1.067536047676347	1.0621376765760853	1.0670271778253284	1.04486888077322	1.0538125830519605	1.0588271257899184	1.064983126950039	1.062099618152026	1.0723446357066588	1.0641793480722879	1.0729718545534963	1.0696292175419995	1.0483291666190642	1.0527589663998	1.051380130234181	1.04738904313027	1.0296294672230046	1.0540488868605051	1.0393618261622852	1.0535407472208618	1.0163631339363037	1.0504070386797095	1.0877810174599878	1.0562254284263892	1.0417059052056543	1.071906865719035	1.0834632501124897	1.0536032968667026	1.0429725341549405	1.0475380744318685	1.069000254785045	1.0768732837774522	1.068272348620615	1.0711862166628985	1.0509234254356554	1.048184539834376	1.079612557633577	1.0383497806390016	1.054333117261602	1.0504230147527585	1.0464790840413198	1.0483291666190642	1.0582731237046632	1.0266495093110004	1.0618953897307086	1.040908626069048	1.0489844643969335	1.0672250159059913	1.0617786333037005	1.06523621617538	1.0667642390409298	1.0694155529593228	1.0566164930290447	1.0545008426677605	1.0536055133658004	1.0766758379654133	1.0703628722014416	1.0529924251182459	1.0672308664743946	1.0568135552890547	1.074933557533963	1.0462906241932692	1.066165995276149	1.0651709604786137	1.052679806483104	1.0699393725167439	1.0620917813693562	1.0392923925224662	1.0609629068637487	1.0734909208342165	1.0498928713008708	1.0512590147427185	1.0470789642668297	1.0890217507334157	1.085689573256308	1.076237506959112
17	1.0536469613164363	1.0451663525085	1.059312801667198	1.0851774557111815	1.0804681458575895	1.0609738331002343	1.0591872168651948	1.0539116188437059	1.0601469039413993	1.0556275618209503	1.0574947173190952	1.0637565325973422	1.0558749411006663	1.074250879014792	1.0604622670223	1.042815696078272	1.0792335439536136	1.0438980389489425	1.0547361197705136	1.0613700151204295	1.0487132799794436	1.0438021747428639	1.0549144177273917	1.0395734223941933	1.0618842075467905	1.0575231326654149	1.0621593520766988	1.0411167123252119	1.047752124927578	1.053500530552439	1.0582340174164453	1.0573543784115929	1.065975651518389	1.0602794079910383	1.0664744263630759	1.0642669544056622	1.0434307324942949	1.0492601101954717	1.046424030136186	1.0473041226702837	1.0227040944122556	1.0468609239143232	1.0437193093329067	1.0490022048001912	1.0207210899682366	1.04550639729153	1.0812595108752014	1.0551352463565056	1.0387219407086132	1.0654607940026113	1.077906703038629	1.049575717434046	1.0389936227966228	1.0428426948053995	1.0632257922683792	1.0707735727357424	1.0625095686110007	1.0663001509257681	1.047227740466388	1.0450152128761505	1.074441855971025	1.0394317186332196	1.0483096999325956	1.044430027021753	1.0407751945991954	1.0434307324942949	1.0557254973565235	1.0240502261249296	1.0573662808637974	1.0345125656849903	1.0428921395150668	1.0623423573002617	1.0571651986672583	1.0610095154481591	1.0588389187812055	1.0650532695654968	1.0532174992309744	1.0514402204198177	1.0495590540533	1.0696404705451843	1.0655834266455808	1.0507667785325052	1.0607086638244736	1.050679352574386	1.0691678425879891	1.045100144646267	1.0605351530524634	1.0589186934930999	1.04677798875051	1.0659949034795584	1.0574232652331883	1.0382798986836228	1.0562984936304853	1.0683711292115248	1.0432309225334693	1.046127806937105	1.0418605513180494	1.0834976570916361	1.0767404886886411	1.071214162275763
18	1.0489663102977589	1.0416064865621555	1.054400624255538	1.0792611569420856	1.0736203450030881	1.0540202743251275	1.054012058257027	1.048407289872337	1.0553258054344143	1.0497899803923867	1.053587041519899	1.059029165704535	1.0486984723562123	1.0696539494048825	1.0544379691818095	1.0389008569739695	1.0719000347630212	1.0411382248667151	1.050067307419735	1.0563350472282655	1.0438437823910092	1.0376509692227518	1.0496468859184025	1.0389791204662056	1.0564093044401872	1.0523905255681745	1.0568584423548564	1.0366641381349635	1.0420220637079383	1.0480610624509183	1.0521646047488415	1.0525455452243537	1.0598218613377772	1.0557170012753372	1.06029716691597	1.0587608946462064	1.0385294088099437	1.0448963568201055	1.041472128157147	1.044861413585386	1.0170558793258946	1.040982134722471	1.0438704989437513	1.0444644901355453	1.020613806810891	1.0404881007245594	1.07483479322269	1.0520091608315376	1.0350270404006918	1.05961870746836	1.0720070059846771	1.0448154995156829	1.0345771795725172	1.037974177977587	1.0574119116472225	1.0647619266233028	1.056741730182605	1.061082243226448	1.0427004039685421	1.040668930235485	1.068922387158174	1.0377029922491239	1.042517554626637	1.038741700736309	1.0353008990649015	1.0385294088099437	1.0519436605941521	1.0207722699014303	1.0525481390300402	1.0289187228264032	1.0372238661814634	1.057024646816694	1.0522051712695912	1.0561476301881134	1.0520877158774005	1.060110589999715	1.0490196305437736	1.0473603357095878	1.0447882906597268	1.0629140680408646	1.060195384301738	1.0470677135365047	1.0546734963063489	1.044709579894356	1.0633864733413043	1.041988790723831	1.0550509980079121	1.0530235944285748	1.0411599018962165	1.0611849027372582	1.0521482069045882	1.0353687393905897	1.0511970071078358	1.063002351474306	1.0373271792925856	1.041304481134709	1.0366995066293316	1.0776972159707883	1.069248590786208	1.0656802940770405
19	1.038930666484548	1.0344116500318903	1.0442471901921913	1.0673612155170058	1.0605927803441566	1.0415456322443954	1.0439524006280576	1.0377741567948897	1.0452183650652163	1.0388813593798925	1.0449550848459295	1.0489298652083496	1.0358588817320404	1.0598125722910061	1.0432217875028187	1.0301307012543321	1.0582228909124436	1.0339201284027255	1.040373838531756	1.0461138775108265	1.0340393204549545	1.026450368452025	1.0393254920808528	1.0337859833611995	1.045745888921591	1.0417685457095036	1.0459760439866692	1.0271977025681864	1.030994834123775	1.0371997139356712	1.0407659775939255	1.0429707997771605	1.0478529167102313	1.0460857089722242	1.048369467988864	1.0477401259012007	1.0288174154519107	1.0354754274761413	1.0316726948593888	1.037894018445373	1.0070235729830355	1.0305312689913744	1.0403227106362147	1.0354569947840417	1.0164765410887924	1.0304554219109066	1.062219273226566	1.0439894697979066	1.0270400940962783	1.0486154458343506	1.0600435486963073	1.0347719255215222	1.0254422827961704	1.0282101209177545	1.0458811477299035	1.0529486051053198	1.0453244813393794	1.0504747924168467	1.0330074460331558	1.0310165250340848	1.0576980809474712	1.0317486362339723	1.031279705188966	1.0277459736395598	1.0246933361282056	1.0288174154519107	1.0433553013115675	1.013699111160409	1.0427632908500868	1.0185758833234722	1.026391762383903	1.0461176495666968	1.042092145614323	1.0459502194335863	1.0397774495263084	1.0498102798986713	1.039986522851462	1.038354916566772	1.0346929245005607	1.049890080559121	1.0489983499134448	1.0384092433848802	1.043180482216406	1.0330537842493062	1.051929410786183	1.0340991527794385	1.0443235483845223	1.0416728932309232	1.0303118866556333	1.050891605549317	1.041164101131119	1.0278902803204124	1.0407167214643764	1.0521498124745887	1.026319068491106	1.0320005001252142	1.026560789359356	1.0659606857831379	1.055721338436205	1.054278759221565
20	0.9792734863208763	0.9903433563642868	0.9856703391533792	1.001178284123355	0.9925200589497658	0.9804361402644299	0.9894411968230803	0.9802108643331123	0.9866941153752236	0.9818494547978406	0.9916822901022588	0.9890249127578613	0.9738430770050646	1.0010751229207142	0.9861262922896283	0.9758810456610041	0.9885770014001493	0.9833088440982671	0.984558783228155	0.98799587211797	0.9790098419282681	0.9707036496488668	0.9834637308119861	0.9814232430316521	0.9882716143250391	0.9806995761159645	0.9840108027955318	0.9706759613017514	0.9724680654219642	0.977065499807936	0.9815516151807788	0.9895347909101854	0.9834103355981245	0.9891406297792603	0.9846359382524523	0.9867045696123533	0.9748835898609358	0.9786376264268454	0.9773143540155782	0.9862502105615067	0.9569685674746914	0.9778198925308007	0.9957753640403815	0.984247408124017	0.9715127333489405	0.97426838335688	0.9939229935635111	0.9888804989183182	0.9776278950464155	0.9914310452333164	0.9930072033984733	0.9771924743457949	0.972594459860595	0.9742465423350628	0.9825141709225947	0.9885372473974223	0.9828127560789305	0.9908733342966144	0.9751795503774514	0.9718163855080684	0.9943684961415151	0.9832346089364103	0.9713062888361901	0.9686155247836001	0.9677868895597115	0.9748835898609358	0.9898455033458593	0.9701785123513035	0.9868933081830641	0.9658106068920721	0.968781390656822	0.98402746403761	0.9847119215354594	0.9861739153630864	0.9781872960998377	0.9901057212879579	0.9855856890536584	0.9827903892146994	0.9754554723099627	0.9806569280510598	0.9847030828981782	0.9824584105969182	0.9828186685907878	0.9700121434766564	0.9890210786497861	0.9805486013986712	0.985825057138184	0.9808752687116189	0.9726303753440368	0.9899603223475817	0.9778492774926368	0.976230191045315	0.9810299519125198	0.99127750571641	0.9693653492441644	0.9806160554143647	0.9715800114132986	1.000075748196347	0.9889513526475467	0.989367546388806
21	0.9137782353883852	0.936692381787863	0.921609120084289	0.930819608141012	0.9221033781605165	0.9182033645505417	0.9307010649438459	0.9180676291460875	0.9235047315846381	0.9209462546675433	0.9313691305737711	0.9231402226586983	0.9119113535763226	0.9359440324770277	0.9270134178849626	0.9150121761244795	0.917585813856045	0.9234405170949715	0.9236375654200027	0.9245664584005737	0.9191483872162289	0.9125534491478426	0.924239534801683	0.9159411746093076	0.9270398742953647	0.9145160908893634	0.917163293429127	0.907571185349148	0.9110398083452323	0.9127713637938528	0.9193500845609853	0.9309102947252109	0.9156323734848628	0.9258993311037048	0.9175987147043967	0.9215528023405362	0.9162054865563429	0.9152974137050017	0.9178995589836532	0.9241845967447047	0.9034943479958374	0.9204663123225947	0.9343983498641794	0.9262121610152589	0.9137293573212327	0.9130934523977652	0.9222831249593267	0.9249426539573329	0.9201124555755239	0.9315326798366896	0.9216816077123773	0.9159863452463056	0.9143523243136409	0.91667674532901	0.9152355514841082	0.920211470708471	0.9165209714496638	0.9271071289982726	0.9112974883626627	0.9062094491594366	0.9263590461806406	0.9229495984085612	0.9085748041866893	0.9056764902071527	0.9075011090800202	0.9162054865563429	0.9299099115518158	0.9189111849059679	0.9253925724332868	0.9104536862264836	0.9075384663727715	0.9170940255596416	0.9224443066729346	0.9204021004882588	0.9146633907089035	0.9248960846358616	0.9245900020360213	0.9198129337181221	0.9106280541092734	0.9088416269359769	0.9155322211657665	0.9184391368418217	0.9196722716935	0.903542989415435	0.9221238934030761	0.9186958386945147	0.92287835580048	0.916216339528551	0.9122323041557946	0.9232676909965889	0.9095060026216215	0.91537341358277	0.9165816524156316	0.9258417254613875	0.9090944580163021	0.9232809264473849	0.9130523119296293	0.92946474018477	0.920889143257688	0.9197438996630639
22	0.8419921811910679	0.8713340573993843	0.8508017003936852	0.8547720028298942	0.8464395321938339	0.8501546023930158	0.8645312175944438	0.8484716205378227	0.8548867896562183	0.8525959075074869	0.8634660918855829	0.8506391057733094	0.8453614448235769	0.8636458735134798	0.8616755141873684	0.8471090635567398	0.8418159678556532	0.8551991704876815	0.8558145585201155	0.8540621779193374	0.8522267168815084	0.8461257485541983	0.8589611319260884	0.8437369132626757	0.8589137975605547	0.8421799967767076	0.8441782215841843	0.8369371445142086	0.8438741922641427	0.8424326799019355	0.8506909018715036	0.8642777841927153	0.842415924970141	0.8552671966096956	0.844718600615052	0.8503351145426207	0.8504004436680365	0.8449914556258074	0.8505128269871995	0.8534408151668316	0.8420445975795915	0.8535973340314202	0.8618611248332677	0.858188627307857	0.8468269372812601	0.8449025447158119	0.8452607693546887	0.8535663758716886	0.8532349740874277	0.8654068466125858	0.8448088744312017	0.8497839563461781	0.8489882124968164	0.8530283169919408	0.8422405231507193	0.8458875302965724	0.8444509570934111	0.857702024860721	0.8408629581812195	0.8344019601204496	0.8523306816840137	0.852712413183089	0.8405578906554542	0.8362481388308867	0.8410372283111422	0.8504004436680365	0.8632069876853817	0.8569735419570049	0.8564183375485218	0.8484111301463668	0.8397034267244011	0.844145266308536	0.8535615996557829	0.8476914406407194	0.8448102791225927	0.8529763181819249	0.8560673276317152	0.8487116709404914	0.8392479939054341	0.8320943347701286	0.8406294340511331	0.8467072595609846	0.8507655137142276	0.8316285341949035	0.8492452898751806	0.8494413219920768	0.8525843615667262	0.8448355153465831	0.8466323813277661	0.850235194898364	0.8353315867139905	0.8455500069935875	0.8460656455105202	0.8541337618793909	0.8415899699566562	0.8571064151227745	0.847879369675719	0.8526413466136689	0.8469137777492032	0.84436080703752
23	0.7767286970835421	0.8062112272526283	0.785651740498152	0.7863725567040234	0.7784566107398133	0.7869155484314344	0.8012458581143589	0.783136336964065	0.7924237971551996	0.7882722134189648	0.7999132740443273	0.7843719846890045	0.7843991362792688	0.796947400418524	0.7997503181040714	0.7839200943303448	0.7740998891758848	0.7909878501873528	0.7920577089985215	0.7883696925107035	0.7892454732860503	0.7810883304224177	0.7975826793771013	0.7789060851785503	0.7945081616039043	0.7764730170057361	0.7778891592077465	0.7712417756219404	0.7817341020935819	0.778126981051961	0.7868682745851296	0.8003637105638389	0.7765522539272127	0.7896147534535883	0.778444787021147	0.7851620528501777	0.7882370049326503	0.7803273009087711	0.7859525935510969	0.7870953138209732	0.7824287626874992	0.7883603289681816	0.7943501273940136	0.7914486584619314	0.7830787772759337	0.7813099630500507	0.7762851764691983	0.7878004157877482	0.7888760941979915	0.8032820308424058	0.7760017991992401	0.7888559155711605	0.7870768051342154	0.7927414634636748	0.7762496547352693	0.778510058769484	0.779002953023332	0.7944398495942153	0.7764314359099633	0.7693908648383965	0.7852879805314239	0.7856237771222876	0.7783300437768981	0.7720232810952923	0.7789897968583528	0.7882370049326503	0.8009817539334845	0.7936694973250819	0.791716708652156	0.7889876255073714	0.7765679763315312	0.7780324345879689	0.7896214081748492	0.7809455835638053	0.779932268853613	0.7868004369153241	0.7920247587177739	0.7820169310371917	0.7736696300197194	0.7637326550037916	0.7732389079223398	0.7802228473664832	0.7875475198050395	0.7667973867351464	0.7829799166047805	0.7851247024952271	0.7864624139285042	0.778806106708246	0.7865796415075201	0.7838112738084357	0.7685280684385516	0.7788505309593561	0.7816941615873266	0.7884301638187503	0.777725642289343	0.7934904156421949	0.7856432220283628	0.7831875898708888	0.7792276820083149	0.7765848245988672
