	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
10	0.3683271497146133	0.37434611522339334	0.37116693228640324	0.37270934839138253	0.3699565215536952	0.3689181627410394	0.3684261604255783	0.3683345729782791	0.37303711876836154	0.37137993866427943	0.3678469337326619	0.3730013894162285	0.37304680349923913	0.37496992917077543	0.37288210588786497	0.36742681245482645	0.36809031782825125	0.37039100045145357	0.37065397944135603	0.36805370992602404	0.3711057539804372	0.36940701713605817	0.3698128181546592	0.3714452074058911	0.3694022361443551	0.3708248315204935	0.37251868379832975	0.37133194399784714	0.36620268273042594	0.3692642386376014	0.3715873103361306	0.36957049171217204	0.37149119074730985	0.37608606767116526	0.37190202039226383	0.3691842110656367	0.3726527164150506	0.37193337708001795	0.36985090335611426	0.3721678951350255	0.3653354986528644	0.37420658958272873	0.3702879194945962	0.3726128483872657	0.3684051320022703	0.373787902534589	0.3696802566166805	0.3726530481783514	0.37261293074790713	0.3706485492813224	0.37220937616548394	0.3694533343020733	0.3733920218291151	0.3705122514358683	0.3723125365894565	0.37046373201238303	0.3713314110612857	0.37214010838177636	0.3704613996543268	0.3680011051768002	0.3723106908171572	0.3690488127157672	0.3654853844238093	0.3684279858372813	0.36835285248037875	0.3726527164150506	0.37309490419044133	0.37137290342424367	0.369019730544056	0.3654275180780465	0.3701731399862746	0.36964062362104316	0.37160886845420427	0.37119582894940584	0.36809397129796356	0.37130525436329226	0.37063397876166065	0.3718249235020913	0.3657076263362171	0.3675804495694711	0.36778369370698627	0.3718355624372257	0.37030060476220017	0.3708179272001708	0.36971030264733	0.3730489581889839	0.3671260078504126	0.367392057697435	0.365518301175817	0.36910596373201016	0.37328211080113655	0.3700618165854991	0.3703986877163218	0.37238748227585566	0.37269175383576414	0.3701975467626742	0.37062216171865314	0.37252480385443576	0.3714933979591033	0.3717291878317275
11	0.3689637153619516	0.37483741708840984	0.371779051989484	0.3730629020489078	0.3705124198147737	0.3693729786847003	0.3691629929188488	0.3688937670320266	0.3733896594386912	0.3719384351370858	0.3685715089196602	0.3734553828464523	0.3735030560120026	0.3752113886354044	0.3732356663655156	0.36796015302531526	0.3688040422705502	0.3709135322558075	0.3712378688620146	0.36871277527090857	0.3714364192029723	0.36986340374110294	0.37049521896586257	0.37180092677683096	0.36993128048515994	0.3717576515318307	0.3730244116538244	0.3720225420997544	0.3669863967703915	0.3699968940551797	0.3722735684705092	0.37016381814479477	0.3720615000153797	0.37658165058018356	0.37196407756989347	0.36965262818793	0.37287099067385376	0.3726340667294524	0.3705992506621239	0.37313106431997156	0.36616493747693085	0.37455371942881	0.37079707393264316	0.37300837416551574	0.36889182712903645	0.37439419693651216	0.37025682518316333	0.3732098749409714	0.3731963973251397	0.3712421234554684	0.3726191257824481	0.36987508507250844	0.37353289928244804	0.3710848571489949	0.37277858736856806	0.37093902528375394	0.3716400928332919	0.372513547285496	0.37123138642653297	0.3686691237540255	0.3728835813699165	0.36957948286299824	0.3663789983791625	0.3692885625099029	0.3689834876572293	0.37287099067385376	0.373587033956146	0.3719771532995256	0.3696301183028433	0.366346660468861	0.3708599243649978	0.3702358771123401	0.3721494878939027	0.3717907375333846	0.3688710232778043	0.3719314266234367	0.37118874771864063	0.37246008255200547	0.36627564377365984	0.3682747026932394	0.3687033743289406	0.37239034518613323	0.37096093742644454	0.37139792967902097	0.37034283773993487	0.37392412116361406	0.36788441405811484	0.368069749976103	0.36604415358332	0.3698896524051772	0.3736973032889552	0.37069174504874897	0.3711719573029684	0.37276176352338536	0.3730279931324982	0.37102178159108684	0.3709331587686724	0.37317674022514336	0.37206065536276506	0.37221473050430465
12	0.36404122776042874	0.3699711537710215	0.3672030962005042	0.36942853930859576	0.3664128409617442	0.36549174078459234	0.3629376827872241	0.3656114260138412	0.3699137274649334	0.36655923659628925	0.36417784048265783	0.3687079068253113	0.3693328838301577	0.37219832834441097	0.36927131749177894	0.36460919176235257	0.3649142288817432	0.3679555065221787	0.3663910684196583	0.36347353028352725	0.36813481842558826	0.3673718342957351	0.3637908507320877	0.36771150803696306	0.36564371787924616	0.3656617235348236	0.3681508488855418	0.367801695131066	0.36121670513553794	0.36634557698527354	0.3680178613016982	0.3647946360461954	0.3666355381818438	0.3717332047089534	0.36875194171923525	0.36452970364266213	0.3676061702602697	0.3676734091811472	0.3649041297600431	0.36727024587089036	0.36004106299447314	0.37087264117183893	0.36632440705641833	0.3703413692357222	0.36536739414004277	0.37026657770639126	0.36534290340585557	0.3678032575195117	0.368851035864341	0.36556332455369506	0.36945456617798067	0.36578361496917666	0.36881002244964706	0.36635138052881605	0.36819559174516964	0.3665536343915439	0.36994920046217566	0.36988625679200215	0.36583319537398545	0.36466097055146895	0.36835675680818925	0.36522726194357014	0.3621515220054785	0.3630801936877177	0.3645293524235196	0.3676061702602697	0.3686442473986734	0.3679074413909722	0.36494297184990987	0.3596506030392058	0.36522991573713787	0.36529077018233996	0.3658715002244833	0.36855508474200505	0.3649222317183839	0.3662889848583413	0.36630168536201246	0.36736870931612803	0.36263419369144867	0.3644773847770445	0.36319423991140953	0.36646925233781646	0.3666619109285668	0.36615638166492925	0.3665785985115296	0.37024116458709155	0.3619761634255714	0.3622542395214927	0.3623497986118027	0.36473789795494815	0.3677379795634289	0.3653042242527748	0.36740078238008883	0.36822710795705926	0.37061331807647513	0.3655929463960423	0.36473090158096944	0.3682533485467617	0.36804767949126543	0.3682337688971711
13	0.3641771584658207	0.36984848663039754	0.36711132430261434	0.3689082551078353	0.3662491051639448	0.36527061556297047	0.36329223944053457	0.3657257978987236	0.36959925747658406	0.3665556436754753	0.36432379023542116	0.3688535558496558	0.36897740398299944	0.371566126425729	0.36883898219770467	0.36434640770639826	0.3649535362382354	0.36776513512336123	0.3664284071982253	0.3636028209727462	0.36791240642952794	0.36689145813458074	0.36413172456102527	0.3674316995310048	0.36554011809074854	0.3661289926330264	0.36784387568063887	0.36805405933466007	0.36149330017060816	0.36627289667971663	0.36804365678584416	0.36472174889817277	0.366608357964454	0.3714745854309857	0.36781572453318806	0.36421781936251807	0.367518719264638	0.36784359105811504	0.3652468027241161	0.3675152523302834	0.3603667674243016	0.3703517777339874	0.3662762496851151	0.36969160564235276	0.365045756656547	0.370080234958574	0.36542481911656266	0.36788991905357177	0.36871281359601377	0.3656308174924211	0.3690230191043353	0.3655596156535418	0.3685054974465138	0.3663154357093468	0.368028524938016	0.3663664426344456	0.36924660854335983	0.3694759469609123	0.36615379621311733	0.36478905040489734	0.3682393138906511	0.3651393976406557	0.36257041403396867	0.3634362744124456	0.3641552148215455	0.367518719264638	0.3685067661633823	0.36798454998728997	0.3651078906991236	0.36027529400736535	0.3654313946756349	0.3652221672593278	0.36586860116137954	0.3682849095769082	0.3650419739823933	0.3663732164636244	0.36636444444529154	0.3673139071956474	0.36232019756652534	0.3644034704929161	0.3633965462106408	0.366413268403372	0.36664059713041247	0.3662574030491511	0.3662842942171798	0.37040777718085416	0.3622886702708904	0.3625493655040357	0.36223849536979036	0.36522446542225273	0.36777830752062535	0.3656946810633845	0.3674829290295264	0.3679934089214041	0.3700922658886907	0.36590231282643626	0.3649527002740548	0.3682293033765031	0.36767630170717364	0.3679933234209798
14	0.3636247719474201	0.36904473297178686	0.36639133086630815	0.3678076291306445	0.36545051955296093	0.3644462625107348	0.3629092301892416	0.3651823014903766	0.36866347216517537	0.3658795042130816	0.36380562783244597	0.36828663084045554	0.3680277881007478	0.37036987540480254	0.36780805409048306	0.3634809916085866	0.36435847990923587	0.3669644778089864	0.36579064254001104	0.3630531149860811	0.36706088327176856	0.3658623444544641	0.36374241527405277	0.36652257241706215	0.3647971062518085	0.3658534969226068	0.3669130959197139	0.36761552359487304	0.36108127920740873	0.3655852740929294	0.36741291317762775	0.3639936348869812	0.36590867576081926	0.3705577333585528	0.36635684108953714	0.36330267477649997	0.3667251586685297	0.36732331716841166	0.3648575335512539	0.3670687768188755	0.35997727491130826	0.3692535920458088	0.36558605603834765	0.36853010348324183	0.3641232467618233	0.3692622089476899	0.3648145386287109	0.3672850545095141	0.3679151387053271	0.3649897761115219	0.368007556159239	0.36471763002378815	0.3675335435944176	0.36561688892802663	0.36721900124392526	0.365548570142351	0.36803747082755417	0.3684688366518376	0.3657449865865062	0.36425546382170826	0.3674628267135508	0.3644239497898916	0.3622976991214822	0.36306901041380524	0.3632060163935809	0.3667251586685297	0.367718679488631	0.3673826079609985	0.3645866475825685	0.36016506404281173	0.36493418891827034	0.3644950159438986	0.3651715968788173	0.3674134844215695	0.3645222710892179	0.3657597355124033	0.3657394550335557	0.36661652018479896	0.36142846202970724	0.3637223900904917	0.3629424528436519	0.3656752871584263	0.3659855810091006	0.3656566944999798	0.36541943770482066	0.36990998569834216	0.36192438628447254	0.3621091102540427	0.3615123949557152	0.3649485752135342	0.3670928375677983	0.3653486480670046	0.3669277712643549	0.3671245954050614	0.36900648992068374	0.36549416147149316	0.3644148970224382	0.3675306789907657	0.3667277606355617	0.3671317361348303
15	0.35780185696812833	0.3626791180784711	0.35935145628557785	0.3611902242980307	0.35757374823069044	0.3572423607256809	0.355659048481025	0.358423813633824	0.36079018201376806	0.35832033095768995	0.3569604213655328	0.36025719082678803	0.3615022455731303	0.3626916401489815	0.3607699135510154	0.35674999720911427	0.35620818908900004	0.35938951361187454	0.35799270667996413	0.356620311735504	0.3593579163914695	0.3599598587535192	0.35661671582851556	0.3591042979971046	0.3561529708825929	0.35956488454697383	0.35976008337525156	0.3591482875581039	0.35377777445488956	0.35891325395133594	0.35959541839741205	0.35681037488762957	0.35806617525509676	0.3628339268309736	0.35691808960176424	0.3554150460715305	0.3581637795969097	0.360741889536219	0.35609352994350285	0.36020441895892574	0.35139682675531114	0.36221412978585005	0.3583471505517248	0.3620142773818282	0.35752560987895415	0.36085859987016605	0.355949350770098	0.35826107774296345	0.35927151768419385	0.35597169604523693	0.36088311377659776	0.3576755194349859	0.3577881501155891	0.35786141580225755	0.361801658053177	0.35744264569335626	0.3612830086470995	0.3606414504252978	0.3584310149015029	0.35734737665486405	0.3611482456804167	0.355769528753602	0.35541438086271093	0.3565575326073283	0.3573550781053457	0.3581637795969097	0.36003938027473276	0.3599294288870206	0.3571848801834219	0.3530701407592659	0.358045320961085	0.3565726215464027	0.35569541816440947	0.3613572360522718	0.35797643991142125	0.35644490668430423	0.3580263042329409	0.35868239456981177	0.3544181527907092	0.35681087192830474	0.3559301264045353	0.35635372051084035	0.3596228090047535	0.35760962850038014	0.3583249011314055	0.3631077688653231	0.3542594438196285	0.35477809125687665	0.35428230589866894	0.35638883934091403	0.35659856347689833	0.3581105151095262	0.36080706045817634	0.3582162418524848	0.36251062336398615	0.3567608935019135	0.35580954051581876	0.35941328029863506	0.3594828816974842	0.3588088584753727
16	0.3559838349050146	0.36053335309554657	0.35773382290059696	0.35893003245794813	0.355615961684051	0.3555776138332019	0.35410650547551803	0.3569284535953847	0.35911138390839986	0.35647258529598347	0.35492678120979	0.3586978913684346	0.3592483929252738	0.3606237945074885	0.3585124894733124	0.3546658598483748	0.3545627001862032	0.3573854832540116	0.3563846182977312	0.3550215772238076	0.35782784935658285	0.3577836209062538	0.35498509752710045	0.35740068412807285	0.3547513625555412	0.357841361196195	0.3576877708934342	0.3576009243355414	0.3522595595873742	0.35703341235682834	0.35781174075966826	0.35489616273560254	0.35640170287180395	0.36080704821237286	0.3558085759986665	0.3538568789465119	0.3566584910383205	0.3586254524732413	0.35481926081216253	0.3586144237057503	0.35010078073562845	0.3599725257680175	0.3566650598484559	0.3596906100461934	0.3555955404748943	0.359223292567022	0.35502790984017973	0.3568282648172803	0.35756441977261616	0.35461188470464367	0.3586908580134036	0.35578780457892495	0.3564653706663999	0.3561163261464657	0.359723322775626	0.3555072676446278	0.35921943984512983	0.3589297048796312	0.3566956743071975	0.35554894411285715	0.35882448409780554	0.3542720837432284	0.35398535092520134	0.3544968079149159	0.354780811088602	0.3566584910383205	0.35825672853298834	0.3582536887320383	0.3556164277854784	0.351866818722079	0.35645107559343203	0.35478730295956296	0.3543688938612271	0.35892776985327196	0.3560335927973196	0.35510948105731854	0.3560886984616211	0.3568313733509077	0.3525264804999619	0.3549530094278657	0.35442443949046665	0.35484665250214753	0.3576666553072888	0.3560139768652243	0.3565661320682021	0.36103938831312443	0.35295308643062107	0.35338405114793653	0.35284712891519704	0.35495874171038033	0.35539615793384594	0.3564697554074622	0.3589386269247856	0.35664081663314895	0.3603930270152247	0.3553916215881623	0.35440162814014525	0.35738963266078283	0.35757578013940955	0.3570431769634217
17	0.35403491054433667	0.358320860997132	0.35599712356948776	0.3566360359538292	0.353619733581514	0.3537907047442696	0.35242733757354144	0.355285503957726	0.3573246629338984	0.35455664940142784	0.352853900654821	0.35702086617214907	0.356958430453522	0.35849592263432584	0.3562223009002797	0.35252895844692084	0.3528492288509586	0.3553412298055121	0.35466773868411305	0.3532825846303943	0.35616596772148285	0.35553183488159124	0.3532434372089709	0.35558249587677654	0.3532322722278426	0.3560132599177832	0.3555701299217138	0.35598514099668205	0.3506369813971353	0.35507111633684524	0.35596083636497095	0.35292054921585264	0.35463556960153547	0.35871836088872633	0.3544952130880793	0.3521930133744215	0.3550297198617055	0.35649100889232005	0.35341751444092995	0.35689236621289516	0.34869244002602684	0.35770181281396624	0.35489184830385323	0.35735322343964093	0.35357558268782696	0.3575059104232319	0.35389630917559833	0.35530234804833566	0.3557911093553201	0.3531251585527369	0.3564688074921515	0.353825859148545	0.3550311057173736	0.3542922306465468	0.35753734011577143	0.35352758657305816	0.3570798871493585	0.35710956591613374	0.3548771236647613	0.3536785847600892	0.3564732790116483	0.3526907187154312	0.3524151762290647	0.35241271151571923	0.3522310482417163	0.3550297198617055	0.35639481019296826	0.3564684543030116	0.35393188788531404	0.35051900337207686	0.35472468118594724	0.35293499959377506	0.3529382216139717	0.35649883703682084	0.35403555812008175	0.3536703225375975	0.3541069848257731	0.35493800904480366	0.35056767058670846	0.35302633527398763	0.3528003973977108	0.3532551927767039	0.3556399960395054	0.35431215814366335	0.3547173946215011	0.35893564671999484	0.35152298337444005	0.3518331909673721	0.35127224771021476	0.35343718185279605	0.35409645944369295	0.354730972640372	0.3569760839583681	0.35498572273297374	0.35819566705365924	0.3539212770292294	0.35287888515755894	0.35534389286123824	0.35559369292266957	0.35520841395697345
18	0.3527119637987153	0.3568484532551668	0.35485903591846135	0.3550948499005737	0.3524139918176352	0.35262655161771533	0.3513967113374596	0.35423403636402073	0.35618389213627344	0.35338207665687627	0.35159133299817347	0.3560316075332637	0.3554512251106471	0.3571054458884053	0.35473369877619637	0.35112896918643766	0.35186935153603605	0.3540883808847891	0.35362053979352615	0.3521211365278321	0.35511850571572545	0.3539698031742297	0.35217193562891796	0.35438384893443087	0.3523358329050915	0.3548579959330824	0.35419594000967014	0.35511839658577565	0.3496717482557812	0.3537957805762113	0.35486875939006846	0.35167093158090096	0.3535428383556421	0.3573949491844029	0.35358732030955337	0.35113240025286696	0.35404173928940375	0.3551705458148302	0.3526669648562636	0.3557939676070968	0.3479206097101485	0.3562150048207626	0.35377763053023714	0.35577869567022546	0.35221352995961963	0.3564759871601648	0.35320964273124067	0.35447676274055473	0.35473784465459934	0.35228046038596117	0.3550242577267653	0.35256229880002987	0.35425419242269635	0.35318254715497965	0.3560014609588355	0.3523302078057242	0.35560236913554705	0.3559304355719466	0.35378675079661825	0.3525244649287149	0.3549357963973482	0.35179080046628	0.3514559025327147	0.35114013599269106	0.35052820611342994	0.35404173928940375	0.35523526768940483	0.35536790348646036	0.35290006075155855	0.3497392017256852	0.3536270005925554	0.3518152637523426	0.3521702233406755	0.35491268812329324	0.3527917011270489	0.35290856839189655	0.3529202380486484	0.35381059502680673	0.3492900597437435	0.3518025230805587	0.35178894693983603	0.35237747106866135	0.3543315800773129	0.3532901437501742	0.35348815876868867	0.3576513463167441	0.350707778413444	0.35086369416446983	0.35025016183378405	0.3526430165487653	0.35348582494928843	0.35368428824979387	0.3556841077443234	0.35402237634617767	0.35668557848953863	0.35314420851040135	0.35203205114913033	0.35413425894048023	0.3543059222889806	0.35409849610046606
19	0.3429196665185494	0.3464816220100615	0.34316229640780316	0.3441788426767559	0.3399052461952305	0.340297025074684	0.3410972030382764	0.3419839397023585	0.342895951230601	0.3424318363508192	0.3409839385927243	0.34362337699691203	0.344503849995497	0.34351246242364253	0.3430637695078901	0.3396592888848289	0.33877998153769906	0.34147079851047474	0.34168218356522884	0.3419383399756877	0.3413815412057274	0.3422865639854212	0.34251094199915993	0.3425722882954924	0.33867767794332315	0.34544081904801544	0.3427071155388497	0.34240981355826294	0.3385579227377481	0.34217443028931177	0.34215064384232896	0.34111282325808484	0.3416656791483378	0.34519329376149405	0.33681277411487154	0.33903118871257654	0.3422475707818432	0.34612375148089497	0.3396486853735393	0.34477829922729486	0.3361684890475969	0.3442522238100721	0.3422595988711461	0.34442049113222667	0.34062343182355137	0.3429467347512146	0.3398152094625464	0.34136121459157226	0.3417071822330091	0.33892315999009653	0.34340678834629046	0.3410634738489495	0.3386198737982143	0.3411058919593054	0.34689468038133153	0.34008892004585234	0.34308521224510735	0.3419242614407034	0.34318836977106487	0.34137002334714006	0.34497465968343133	0.33858972585518565	0.3398758840364679	0.3426774482321801	0.34172181565858284	0.3422475707818432	0.34355730449475125	0.34332687940731127	0.34168103208970124	0.34043769832679815	0.34291294803233413	0.3394405090010428	0.33859279368709216	0.344072026506165	0.34197146018830116	0.3390607332886816	0.34148837342685245	0.342188748781207	0.33713164582260513	0.34052130709345935	0.340836794894692	0.33896595814507546	0.34362189177727126	0.34129142911244287	0.34202713445833804	0.3463807521805824	0.3394520278636262	0.33978258244853066	0.33823548284023774	0.34058042454557846	0.33880570688361367	0.3439342887661155	0.34508965563844896	0.3404795125163659	0.3448015638698021	0.3397196197328198	0.34084345005657984	0.34255314928093855	0.341357472663842	0.34114848041481916
20	0.3394860202452693	0.342941376849301	0.34002982925157066	0.3406271159396983	0.3367261185481419	0.33737138657615784	0.3379543769153082	0.33897445411686733	0.34004274989450634	0.3390718708892554	0.3376958205154174	0.3405992216719038	0.34108766299924403	0.3405563158156151	0.3397249412842963	0.3362269548441044	0.33581504770157633	0.3382962021738194	0.3386029903703065	0.33872504082772975	0.3387597929014832	0.3390419959052762	0.339238719121681	0.3394279853058487	0.33593482225063387	0.3417573833735633	0.3394633033306332	0.33927109745976514	0.33565764297842515	0.3390090318244357	0.3390942346165153	0.3378048619392155	0.33860649259220815	0.34192489975924817	0.33464745349700054	0.33606382354351505	0.3391203366883292	0.34228512233402336	0.33689140920274485	0.34167357748858795	0.33326162141882526	0.3408621113260629	0.33914739151660955	0.3409601536402797	0.33741731172823886	0.33992213225808043	0.33716475505319743	0.33857021288946365	0.3384925451189272	0.33612897738024333	0.34005600153093885	0.33787913821697535	0.3361588800298326	0.337962354870497	0.3433303390706601	0.33685542972860294	0.3398522876543709	0.33914256064184295	0.33978275600405305	0.33806195473466144	0.34130043226984563	0.33577374567150914	0.33685859305486465	0.33887269783461593	0.3378060789723773	0.3391203366883292	0.34035342957583653	0.34018553121116973	0.3384571121049415	0.3372864640714942	0.33974994142434656	0.33646685526202136	0.33596035804934393	0.34047151689919686	0.33854137461115963	0.33637145763239407	0.3381826732604321	0.3390193051823833	0.33418317797163954	0.3373258863061696	0.3376534968158487	0.33617743142312095	0.34022490402284045	0.33830057427589977	0.33867522751276713	0.3428396122707166	0.33660456186708576	0.33674236526134166	0.3352714060166739	0.3373874985183361	0.3361994519185096	0.3404055891424698	0.34172637351044116	0.3377109842326379	0.3414268469213313	0.3369690269012856	0.3377151417061264	0.339155470059338	0.3383916836507468	0.33803550982745467
21	0.33479987592468424	0.3381412687521882	0.335680334305125	0.3358398818353823	0.3322757536034075	0.33314241921718757	0.3335778726036388	0.33467617063252153	0.3358925046438129	0.3344784923014186	0.3331429506955902	0.33628003041863314	0.3363683755929661	0.3362458658209764	0.3350717878112011	0.33156360710227767	0.33159317310059205	0.3338334356277886	0.33426763676783594	0.33430642607019123	0.3347966683747061	0.33448560653736714	0.33477077923101745	0.3350547310721209	0.3319540326926185	0.33690115103449286	0.33497299157346355	0.33492268073062625	0.3315162205697025	0.3345997198084399	0.33472825751412444	0.3332843399917441	0.33429456488716003	0.33734621683059934	0.3311503715914262	0.3318746123216834	0.3347962904877384	0.33730776680170166	0.3328872685443337	0.33728140788424577	0.329196190060972	0.3361710269946045	0.33481767653884054	0.3362756531280469	0.332939474257781	0.3356462076340685	0.3333304478605259	0.33453001268053795	0.33409417082460585	0.33207993402562885	0.3354591656199123	0.33343847255430376	0.33237432762938657	0.33356677698875586	0.3385028743227566	0.3323775947613453	0.33534756168066077	0.33504576143280745	0.33517055378555743	0.33354357430747783	0.3363786436189546	0.3317309565188681	0.33259218344534114	0.33393208692598225	0.3327192113241697	0.3347962904877384	0.33590697818261267	0.3357662540461883	0.33401756876037253	0.33301459675004275	0.3353238066740697	0.3322257191594049	0.3320799071182639	0.3355966493787955	0.33386675688561096	0.3324212905411108	0.3336520068259833	0.33462483475815463	0.32998542773137984	0.33289930358485614	0.33325065193313685	0.3321240506471025	0.33556931650421806	0.33406807100425373	0.33415506665259254	0.3380311629722509	0.33253497414817823	0.3324697104126652	0.3311003030788946	0.3330193637700752	0.3323734808520462	0.3357421261563881	0.3371180858978327	0.3336910126217439	0.3367654063551458	0.33294537923470513	0.3333961426247891	0.3345368101495613	0.3340939794775968	0.3336700084844664
22	0.33395774328082917	0.33725824003991445	0.33504289819590066	0.3349094167093045	0.33168252242548446	0.3326629381853353	0.3328393312170297	0.33427059533485537	0.33548448534232117	0.33367918256625506	0.33230485518679215	0.3358259014314991	0.335532909903449	0.33580409427108887	0.33431268999296476	0.33071908338627787	0.33116515709114364	0.3332111133665452	0.3337149377731953	0.3335494547161816	0.3346404562001466	0.33378496894214316	0.3338902831336669	0.3343861957371783	0.33161306489562725	0.3359735372005611	0.3342249147046613	0.3344030716919951	0.3310173187776098	0.3338747826632725	0.3343070597182553	0.3324511446378374	0.33370613126082815	0.33671470365653927	0.33133003336973743	0.3313775938012093	0.3341195797602012	0.33610656497557473	0.3325902327238944	0.3367216189544949	0.32862404726578726	0.33545357212713345	0.3341807282648862	0.33530406154497516	0.3322797814516023	0.3352370383955664	0.33300061883670956	0.3341799320517077	0.3334513762635846	0.3317478538757935	0.33459027926901064	0.3327749479272253	0.33256127226430876	0.3330073549312356	0.33749146587755774	0.33164400512352227	0.3346129851999658	0.3347257669374637	0.33436234955690675	0.3328081096797624	0.33530795683465053	0.33133537302877125	0.33208075222938865	0.3327565317089243	0.3313582013401311	0.3341195797602012	0.3352404483893955	0.33521452254513906	0.3333430854106721	0.3322023118269787	0.3346855303481033	0.33171303252574413	0.3318477596104183	0.33470519822222694	0.33309501596403984	0.33222995869460376	0.33283022613194735	0.3339174213781812	0.3294158379284699	0.3321552208598654	0.33263112844407544	0.33181273611506823	0.3348171587330645	0.33349466821971757	0.3332960719692921	0.3372361514047701	0.3320959438325578	0.33189533666355625	0.33059995885037335	0.332417535789685	0.3322339179678594	0.33470558328087985	0.3363016707968546	0.3332923877210131	0.335966072357186	0.332723389389355	0.3327512172609268	0.3336895377032126	0.33370357138448525	0.33310637905631685
23	0.31164900861030187	0.314709785376189	0.31407704010263043	0.3134353405672441	0.30936751367883386	0.31037551253180734	0.3114747396191559	0.3113152108931301	0.3134407176504792	0.31206275981007847	0.3104634905649559	0.3130556812248375	0.3127333256437172	0.31264574716511434	0.31141730786117433	0.3094871547759062	0.30934835188553206	0.31097530030037457	0.31181529752026893	0.31250688557244005	0.3112873438319535	0.3110574582511852	0.3132447347090198	0.3135693795567294	0.3108339035552469	0.3143563849253181	0.31262588152539866	0.3130871736334602	0.30909800170004786	0.3127673929129825	0.3109264598335442	0.31140652614415065	0.31206904866011337	0.3136515770299853	0.3096482741259149	0.3102328450509803	0.31397542848733623	0.3158330336044829	0.3108311369559867	0.3137034757888956	0.3089938076192011	0.31241259707289976	0.3131248840570551	0.31485024763656233	0.3100714075525177	0.3134486664590008	0.3136082114652523	0.3126655470300155	0.31332962610429366	0.31019909217675184	0.31358260770851404	0.3108749450378019	0.3088171405084755	0.31091223309239535	0.3152443921307758	0.31050838260029934	0.3134316314969901	0.3124293938379086	0.3129644905726781	0.31145363767178014	0.31338286660921383	0.3104646090150923	0.3100200004978052	0.31211668516541236	0.31112045721338943	0.31397542848733623	0.3136390722529183	0.31281536566621515	0.3121117298415161	0.3128450277637144	0.31238683248857035	0.3096826714968965	0.3104404617582469	0.31171239774171083	0.3106910704017485	0.3102785196165165	0.3118893518403167	0.31282248769740945	0.30821435043132894	0.31103032968909405	0.3108712627105495	0.3099178689288503	0.3122465371215675	0.31225439399120963	0.3136909779410295	0.3143637768821635	0.31056596025917743	0.3103692179608429	0.309905625520269	0.3117941823837597	0.3113671702175747	0.3152225103451024	0.31443351535686537	0.3123524166024258	0.31401781936220796	0.31016848476170417	0.3121268926396266	0.3126608218561229	0.310202682749004	0.3117060232757147
